"","id","Name","Position","PassingCompletions","PassingAttempts","PassingYards","PassingTD","Interceptions","RushingAttempts","RushingYards","RushingTD","Receptions","ReceptionYards","ReceptionTD","MiscFumTD","Misc2Point","FumblesLost","Source","PredictedPoints"
"8910","","G.J. Kinne","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9010","","Thaddeus Lewis","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9115","","Case Keenum","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9211","","Ryan Mallett","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9310","","Chad Henne","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9410","","Derek Anderson","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9510","","Dan Orlovsky","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9610","","Kellen Clemens","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9710","","Tom Brady","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9810","","Josh McCown","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"9910","","Matt Cassel","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10010","","Shaun Hill","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10115","","Matt Schaub","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10211","","Luke McCown","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10310","","Brian Hoyer","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10410","","Matt Moore","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10510","","Drew Stanton","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10610","","Tony Romo","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10710","","Austin Davis","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10810","","Logan Thomas","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"10910","","AJ McCarron","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11010","","Tom Savage","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11115","","Bryn Renner","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11211","","Bryce Petty","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11310","","Garrett Gilbert","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11410","","Brad Sorensen","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"11510","","Garrett Grayson","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1167","","Ryan Williams","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1174","","Keith Wenning","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1184","","David Fales","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1194","","Geno Smith","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1201","","Stephen Morris","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"12115","","Aaron Murray","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"12211","","EJ Manuel","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1239","","Sean Renfree","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1247","","Mike Glennon","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1256","","Nick Foles","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1266","","Matt Simms","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1274","","Landry Jones","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1284","","B.J. Daniels","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1294","","Matt McGloin","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1301","","Matt Barkley","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"13115","","Zach Mettenberger","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"13211","","Ryan Nassib","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1339","","Ryan Griffin","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1346","","Zac Dysert","QB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"1356","","DeAngelo Williams","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",20.4
"1366","","Jamaal Charles","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",16.3
"1374","","Latavius Murray","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",15.1
"1384","","Devonta Freeman","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",14.2
"1394","","Lamar Miller","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",14.1
"1401","","Todd Gurley","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",14
"14115","","Adrian Peterson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.6
"14211","","Ezekiel Elliott","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.4
"1439","","Mark Ingram","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.4
"1446","","David Johnson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.3
"1456","","Ryan Mathews","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.3
"1466","","Doug Martin","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",13.1
"1474","","Thomas Rawls","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",12.6
"1484","","LeSean McCoy","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",12.5
"1494","","Justin Forsett","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",12.2
"1501","","Matt Forte","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",11.8
"15115","","Frank Gore","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",11.7
"15211","","DeMarco Murray","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",11.6
"1539","","Eddie Lacy","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",11
"1546","","C.J. Anderson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",11
"1556","","Jeremy Langford","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.8
"1566","","Melvin Gordon","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.3
"1574","","Giovani Bernard","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.3
"1584","","Rashad Jennings","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.3
"1594","","Jonathan Stewart","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.1
"1601","","Carlos Hyde","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",10.1
"16115","","Duke Johnson Jr.","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",9.8
"16211","","Matt Jones","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",9.5
"1639","","Chris Ivory","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",9.1
"1646","","Isaiah Crowell","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",9
"1656","","Darren Sproles","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",8.4
"1666","","Arian Foster","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",8.4
"1674","","LeGarrette Blount","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",8.3
"1684","","Ameer Abdullah","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",8.1
"1694","","T.J. Yeldon","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",8
"1701","","Jeremy Hill","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",7.6
"17115","","Charles Sims","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",7.4
"17211","","Derrick Henry","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",7.2
"1739","","James Starks","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",6.9
"1746","","Charcandrick West","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",6.7
"1756","","Darren McFadden","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.8
"1766","","Bilal Powell","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.8
"1774","","Chris Thompson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.6
"1784","","Shaun Draughn","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.5
"1794","","Benny Cunningham","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.4
"1801","","Javorius Allen","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.4
"18115","","Christine Michael","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.3
"18211","","Jerick McKinnon","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5.3
"1839","","Chris Johnson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",5
"1846","","Jay Ajayi","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4.8
"1856","","James White","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4.5
"1866","","Shane Vereen","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4.4
"1874","","Spencer Ware","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4.3
"1884","","Tevin Coleman","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4.2
"1894","","Theo Riddick","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",4
"1901","","Jamize Olawale","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.9
"19115","","Mike Gillislee","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.6
"19211","","Ronnie Hillman","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.6
"1939","","Fitzgerald Toussaint","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.5
"1946","","Danny Woodhead","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.4
"1956","","Robert Turbin","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.2
"1966","","Andre Ellington","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.1
"1974","","Alfred Blue","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.1
"1984","","Wendell Smallwood","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",3.1
"1994","","Paul Perkins","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.8
"2001","","Tim Hightower","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.8
"20115","","Ka'Deem Carey","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.7
"20211","","Mike Tolbert","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.6
"2039","","Tyler Ervin","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.6
"2046","","DeAndre Washington","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.2
"2056","","Jordan Howard","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.2
"2066","","Kyle Juszczyk","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2.1
"2074","","Josh Ferguson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",2
"2084","","Cameron Artis-Payne","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.8
"2094","","Mack Brown","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.6
"2107","","Reggie Bush","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.4
"21116","","Devontae Booker","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.3
"21211","","Khiry Robinson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.3
"2139","","Alfred Morris","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1.2
"2146","","Michael Burton","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1
"2156","","C.J. Prosise","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",1
"2166","","Matt Asiata","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.8
"2175","","Jalston Fowler","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.6
"2185","","Kenyan Drake","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.6
"2194","","Denard Robinson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.5
"2203","","Dexter McCluster","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.3
"22115","","Patrick DiMarco","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.3
"22211","","Andre Williams","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.3
"2239","","Mike Davis","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.3
"2246","","Raheem Mostert","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.3
"2256","","James Develin","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"2266","","Brandon Bolden","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"2274","","Rob Kelley","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"2284","","Kenjon Barner","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"2294","","Mike James","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"2303","","Tommy Bohanon","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.2
"23115","","Jacquizz Rodgers","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"23211","","Knile Davis","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2339","","Stepfan Taylor","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2346","","Alex Collins","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2356","","Jonathan Grimes","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2366","","Rex Burkhead","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2374","","Paul Lasike","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2384","","Kelsey Young","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2394","","Malcolm Johnson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2403","","Kapri Bibbs","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"24115","","Jonathan Williams","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"24211","","Anthony Sherman","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2439","","Malcolm Brown","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2446","","Daryl Richardson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2456","","Roosevelt Nix","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0.1
"2466","","C.J. Spiller","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2474","","Derek Watt","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2484","","Aaron Ripkowski","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2494","","John Kuhn","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2502","","Taiwan Jones","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"25115","","Taniela Tupou","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"25211","","Terrance West","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2539","","Dreamius Smith","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2546","","Jay Prosch","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2556","","Dominique Williams","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2565","","Jordan Todman","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2574","","Rod Smith","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2584","","Terron Ward","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2594","","Fozzy Whittaker","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2602","","C.J. Ham","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"26114","","David Cobb","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"26211","","Zach Zenner","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2639","","Zach Line","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2646","","Jerome Felton","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2656","","Juwan Thompson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2665","","Damien Williams","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2674","","Donald Brown","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2684","","Brandon Burks","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2694","","Kevin Monangai","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2702","","Orleans Darkwa","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"27111","","Robert Hughes","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2727","","Zac Stacy","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2734","","Jonas Gray","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2743","","Travaris Cadet","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2753","","Lance Dunbar","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2763","","Dion Lewis","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2772","","Will Johnson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2782","","Austin Johnson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2792","","Stevan Ridley","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2802","","Daniel Herron","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"28111","","Romar Morris","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2825","","Jalen Richard","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2834","","Keith Smith","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2843","","Jonathan Amosa","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2853","","Darrel Young","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2863","","Sam Bergen","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2872","","Zac Brooks","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2882","","Danny Vitale","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2892","","Chase Reynolds","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2902","","Brandon Brown-Dukes","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"29111","","Don Jackson","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2925","","Jhurell Pressley","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2934","","Blake Renaud","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2943","","Senorise Perry","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2953","","James Wilder Jr.","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2963","","Bronson Hill","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
"2972","","Antonio Andrews","RB",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Fox",0
