QB,RB,RB,WR,WR,WR,TE,K,D,,Instructions,,,,,,,,,,,,
,,,,,,,,,,1) Create a lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,
,,,,,,,,,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,
,,,,,,,,,,3) Any information to the right of the last position column will be ignored in the upload,,,,,,,,,,,,
,,,,,,,,,,4) Maximum of 250 lineups per upload,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
,,,,,,,,,,16711-14190:Julio Jones,16711-14190,WR,Julio,Jones,18.14285714,7,9200,GB@ATL,ATL,GB,,
,,,,,,,,,,16711-6894:Aaron Rodgers,16711-6894,QB,Aaron,Rodgers,20.57333374,6,8800,GB@ATL,GB,ATL,,
,,,,,,,,,,16711-6498:Tom Brady,16711-6498,QB,Tom,Brady,25.01999919,3,8700,NE@BUF,NE,BUF,,
,,,,,,,,,,16711-62497:David Johnson,16711-62497,RB,David,Johnson,22.91428484,7,8700,ARI@CAR,ARI,CAR,,
,,,,,,,,,,16711-6616:Matt Ryan,16711-6616,QB,Matt,Ryan,23.13142831,7,8500,GB@ATL,ATL,GB,,
,,,,,,,,,,16711-38791:Ezekiel Elliott,16711-38791,RB,Ezekiel,Elliott,18.93333308,6,8500,PHI@DAL,DAL,PHI,,
,,,,,,,,,,16711-14185:Cam Newton,16711-14185,QB,Cam,Newton,22.52799988,5,8300,ARI@CAR,CAR,ARI,,
,,,,,,,,,,16711-22015:Russell Wilson,16711-22015,QB,Russell,Wilson,13.84333293,6,8200,SEA@NO,SEA,NO,,
,,,,,,,,,,16711-11460:Rob Gronkowski,16711-11460,TE,Rob,Gronkowski,11.6,5,8100,NE@BUF,NE,BUF,,
,,,,,,,,,,16711-6504:Drew Brees,16711-6504,QB,Drew,Brees,24.33999888,6,8000,SEA@NO,NO,SEA,,
,,,,,,,,,,16711-21939:Andrew Luck,16711-21939,QB,Andrew,Luck,21.98000009,7,7900,KC@IND,IND,KC,,
,,,,,,,,,,16711-32384:Mike Evans,16711-32384,WR,Mike,Evans,18.41666667,6,7900,OAK@TB,TB,OAK,,
,,,,,,,,,,16711-45859:Derek Carr,16711-45859,QB,Derek,Carr,18.58857073,7,7800,OAK@TB,OAK,TB,,
,,,,,,,,,,16711-32418:Christine Michael,16711-32418,RB,Christine,Michael,14.43333308,6,7800,SEA@NO,SEA,NO,,
,,,,,,,,,,16711-22031:T.Y. Hilton,16711-22031,WR,T.Y.,Hilton,16.4857145,7,7800,KC@IND,IND,KC,,
,,,,,,,,,,16711-6779:LeSean McCoy,16711-6779,RB,LeSean,McCoy,17.35714286,7,7800,NE@BUF,BUF,NE,D,Hamstring
,,,,,,,,,,16711-6654:Matthew Stafford,16711-6654,QB,Matthew,Stafford,20.73714338,7,7700,DET@HOU,DET,HOU,,
