QB,RB,RB,WR,WR,WR,TE,K,D,,Instructions,,,,,,,,,,,,
,,,,,,,,,,1) Create a lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,
,,,,,,,,,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,
,,,,,,,,,,3) Any information to the right of the last position column will be ignored in the upload,,,,,,,,,,,,
,,,,,,,,,,4) Maximum of 250 lineups per upload,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
,,,,,,,,,,16565-11612:Antonio Brown,16565-11612,WR,Antonio,Brown,18.63999939,5,9700,PIT@MIA,PIT,MIA,,
,,,,,,,,,,16565-28181:Le'Veon Bell,16565-28181,RB,Le'Veon,Bell,20.10000038,2,9300,PIT@MIA,PIT,MIA,,
,,,,,,,,,,16565-6498:Tom Brady,16565-6498,QB,Tom,Brady,29.63999939,1,9000,CIN@NE,NE,CIN,,
,,,,,,,,,,16565-14185:Cam Newton,16565-14185,QB,Cam,Newton,21.16500092,4,8900,CAR@NO,CAR,NO,,
,,,,,,,,,,16565-14254:DeMarco Murray,16565-14254,RB,DeMarco,Murray,20.66000061,5,8800,CLE@TEN,TEN,CLE,,
,,,,,,,,,,16565-6894:Aaron Rodgers,16565-6894,QB,Aaron,Rodgers,21.55999947,4,8800,DAL@GB,GB,DAL,,
,,,,,,,,,,16565-6589:Ben Roethlisberger,16565-6589,QB,Ben,Roethlisberger,23.12799988,5,8700,PIT@MIA,PIT,MIA,,
,,,,,,,,,,16565-21939:Andrew Luck,16565-21939,QB,Andrew,Luck,20.33200073,5,8600,IND@HOU,IND,HOU,,
,,,,,,,,,,16565-28643:Allen Robinson,16565-28643,WR,Allen,Robinson,13.07499981,4,8600,JAC@CHI,JAC,CHI,,
,,,,,,,,,,16565-14190:Julio Jones,16565-14190,WR,Julio,Jones,16.33999939,5,8500,ATL@SEA,ATL,SEA,,
,,,,,,,,,,16565-6504:Drew Brees,16565-6504,QB,Drew,Brees,21.69000053,4,8500,CAR@NO,NO,CAR,,
,,,,,,,,,,16565-22015:Russell Wilson,16565-22015,QB,Russell,Wilson,15.59000015,4,8400,ATL@SEA,SEA,ATL,,
,,,,,,,,,,16565-14187:A.J. Green,16565-14187,WR,A.J.,Green,16.36000061,5,8400,CIN@NE,CIN,NE,,
,,,,,,,,,,16565-11460:Rob Gronkowski,16565-11460,TE,Rob,Gronkowski,5,3,8400,CIN@NE,NE,CIN,Q,Hamstring
,,,,,,,,,,16565-31360:Odell Beckham Jr.,16565-31360,WR,Odell,Beckham Jr.,11.08000031,5,8300,BAL@NYG,NYG,BAL,,
,,,,,,,,,,16565-6893:Jordy Nelson,16565-6893,WR,Jordy,Nelson,16.22500038,4,8300,DAL@GB,GB,DAL,,
