QB,RB,RB,WR,WR,WR,TE,K,D,,Instructions,,,,,,,,,,,,
,,,,,,,,,,1) Create a lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,
,,,,,,,,,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,
,,,,,,,,,,3) Any information to the right of the last position column will be ignored in the upload,,,,,,,,,,,,
,,,,,,,,,,4) Maximum of 250 lineups per upload,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
,,,,,,,,,,16403-11612:Antonio Brown,16403-11612,WR,Antonio,Brown,17.25,2,9500,PIT@PHI,PIT,PHI,,
,,,,,,,,,,16403-14185:Cam Newton,16403-14185,QB,Cam,Newton,26.48999977,2,9200,MIN@CAR,CAR,MIN,,
,,,,,,,,,,16403-31360:Odell Beckham Jr.,16403-31360,WR,Odell,Beckham Jr.,10.94999981,2,8900,WAS@NYG,NYG,WAS,,
,,,,,,,,,,16403-6894:Aaron Rodgers,16403-6894,QB,Aaron,Rodgers,20.98999977,2,8900,DET@GB,GB,DET,,
,,,,,,,,,,16403-6732:DeAngelo Williams,16403-6732,RB,DeAngelo,Williams,26.64999962,2,8800,PIT@PHI,PIT,PHI,,
,,,,,,,,,,16403-22015:Russell Wilson,16403-22015,QB,Russell,Wilson,12.23999977,2,8700,SF@SEA,SEA,SF,,
,,,,,,,,,,16403-21939:Andrew Luck,16403-21939,QB,Andrew,Luck,23.29000092,2,8700,SD@IND,IND,SD,,
,,,,,,,,,,16403-6589:Ben Roethlisberger,16403-6589,QB,Ben,Roethlisberger,22.28000069,2,8400,PIT@PHI,PIT,PHI,,
,,,,,,,,,,16403-62497:David Johnson,16403-62497,RB,David,Johnson,18.5,2,8400,ARI@BUF,ARI,BUF,,
,,,,,,,,,,16403-14187:A.J. Green,16403-14187,WR,A.J.,Green,17.39999962,2,8300,DEN@CIN,CIN,DEN,,
,,,,,,,,,,16403-30447:Todd Gurley,16403-30447,RB,Todd,Gurley,6.099999905,2,8300,LA@TB,LA,TB,,
,,,,,,,,,,16403-6893:Jordy Nelson,16403-6893,WR,Jordy,Nelson,14,2,8300,DET@GB,GB,DET,,
,,,,,,,,,,16403-6654:Matthew Stafford,16403-6654,QB,Matthew,Stafford,21.29999924,2,8200,DET@GB,DET,GB,,
,,,,,,,,,,16403-6748:Carson Palmer,16403-6748,QB,Carson,Palmer,21.62999916,2,8200,ARI@BUF,ARI,BUF,,
,,,,,,,,,,16403-45859:Derek Carr,16403-45859,QB,Derek,Carr,23.65999985,2,8100,OAK@TEN,OAK,TEN,,
,,,,,,,,,,16403-38791:Ezekiel Elliott,16403-38791,RB,Ezekiel,Elliott,12.69999981,2,8100,CHI@DAL,DAL,CHI,,
