QB,RB,RB,WR,WR,WR,TE,K,D,,Instructions,,,,,,,,,,,,
,,,,,,,,,,1) Create a lineup by inserting any player from this list into their appropriate position columns,,,,,,,,,,,,
,,,,,,,,,,2) You can paste either the Player ID + Name OR ID from their respective columns,,,,,,,,,,,,
,,,,,,,,,,3) Any information to the right of the last position column will be ignored in the upload,,,,,,,,,,,,
,,,,,,,,,,4) Maximum of 250 lineups per upload,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Player ID + Player Name,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
,,,,,,,,,,16449-11612:Antonio Brown,16449-11612,WR,Antonio,Brown,18.16666667,3,9400,KC@PIT,PIT,KC,,
,,,,,,,,,,16449-14185:Cam Newton,16449-14185,QB,Cam,Newton,23.01999919,3,9300,CAR@ATL,CAR,ATL,,
,,,,,,,,,,16449-62497:David Johnson,16449-62497,RB,David,Johnson,20.53333282,3,8700,LA@ARI,ARI,LA,,
,,,,,,,,,,16449-16606:DeAndre Hopkins,16449-16606,WR,DeAndre,Hopkins,14.09999975,3,8600,TEN@HOU,HOU,TEN,,
,,,,,,,,,,16449-6504:Drew Brees,16449-6504,QB,Drew,Brees,24.29333242,3,8600,NO@SD,NO,SD,,
,,,,,,,,,,16449-14190:Julio Jones,16449-14190,WR,Julio,Jones,11.93333308,3,8500,CAR@ATL,ATL,CAR,Q,Calf
,,,,,,,,,,16449-7968:Philip Rivers,16449-7968,QB,Philip,Rivers,16.55333328,3,8500,NO@SD,SD,NO,,
,,,,,,,,,,16449-22015:Russell Wilson,16449-22015,QB,Russell,Wilson,12.83333333,3,8400,SEA@NYJ,SEA,NYJ,,
,,,,,,,,,,16449-6589:Ben Roethlisberger,16449-6589,QB,Ben,Roethlisberger,17.51333364,3,8400,KC@PIT,PIT,KC,,
,,,,,,,,,,16449-28181:Le'Veon Bell,16449-28181,RB,Le'Veon,Bell,16.53333282,6,8300,KC@PIT,PIT,KC,,
,,,,,,,,,,16449-6654:Matthew Stafford,16449-6654,QB,Matthew,Stafford,23.36666616,3,8300,DET@CHI,DET,CHI,,
,,,,,,,,,,16449-21980:Alshon Jeffery,16449-21980,WR,Alshon,Jeffery,11.36666616,3,8200,DET@CHI,CHI,DET,Q,Knee
,,,,,,,,,,16449-29501:Brandin Cooks,16449-29501,WR,Brandin,Cooks,14.53333282,3,8200,NO@SD,NO,SD,,
,,,,,,,,,,16449-22037:Lamar Miller,16449-22037,RB,Lamar,Miller,12.36666616,3,8200,TEN@HOU,HOU,TEN,,
,,,,,,,,,,16449-38791:Ezekiel Elliott,16449-38791,RB,Ezekiel,Elliott,14.13333384,3,8100,DAL@SF,DAL,SF,,
,,,,,,,,,,16449-45859:Derek Carr,16449-45859,QB,Derek,Carr,20.0600001,3,8000,OAK@BAL,OAK,BAL,,
,,,,,,,,,,16449-32384:Mike Evans,16449-32384,WR,Mike,Evans,19.53333282,3,8000,DEN@TB,TB,DEN,,
